Title, Link, Date, CommentsNb, LikesNb 
平板不要立著寫？簡單的力學告訴你不太可能, http://www.dcard.tw/f/42bfdc63-8601-4e87-b53c-53d831caa2cf/p/235890801, 2021-05-01, 29, 37 
何孟遠的逆襲？！, http://www.dcard.tw/f/255fd275-fec2-49d2-8e46-2e1557ffaeb0/p/235890084, 2021-05-01, 20, 37 
請益這個人用的唇膏色號🙏, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235888450, 2021-05-01, 4, 37 
Missha三色眼影的真假, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235888379, 2021-05-01, 0, 37 
為了維護和諧，RITO決定開始語音側錄, http://www.dcard.tw/f/f126c7dc-0364-4569-8536-f16f0b795b31/p/235887697, 2021-05-01, 6, 37 
#請益 不是要下市了嗎?期富邦VIX00677U, http://www.dcard.tw/f/2fb88b62-aa28-4b18-af51-dda08dd037a9/p/235887368, 2021-05-01, 11, 37 
直播露真言！巴西經濟部長批中國疫苗不行, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235886464, 2021-05-01, 3, 37 
《大眾占卜—孤獨/孤單、關係的建立》 #已更新解答, http://www.dcard.tw/f/50b54456-b7d2-455c-a5b3-a883bba6f1a2/p/235885627, 2021-05-01, 66, 37 
快一年還不知道自己想做什麼, http://www.dcard.tw/f/6eeeafb2-9dac-4d81-ae4b-ffecf0ad4444/p/235884411, 2021-04-30, 8, 37 
（請益）我對上司暈船了, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235884320, 2021-04-30, 30, 37 
#詢問 適合拆牙套嗎？, http://www.dcard.tw/f/919f8537-6268-4404-b319-0cf46111ba34/p/235884019, 2021-04-30, 15, 37 
民進黨北市黨代表趙介佑是逃兵, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235882516, 2021-04-30, 9, 37 
#選擇單位或醫院問題 到底自己能不能去醫院上班......？, http://www.dcard.tw/f/b22d2f5d-3c06-4d08-96b8-770eb38e8f96/p/235881899, 2021-04-30, 10, 37 
#分享 比起獲利更重要的是停損，四月完結篇, http://www.dcard.tw/f/2fb88b62-aa28-4b18-af51-dda08dd037a9/p/235881094, 2021-04-30, 13, 37 
母親節送禮 選花還是選拉提滾輪好?, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235880866, 2021-04-30, 8, 37 
她曾經很喜歡她, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235880768, 2021-04-30, 4, 37 
男生到底在想什麼, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235888294, 2021-05-01, 17, 36 
Za旋轉眉筆, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235888002, 2021-05-01, 4, 36 
如何分辨一個人對你有沒有興趣, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235887741, 2021-05-01, 6, 36 
Gay好像都不打籃球？, http://www.dcard.tw/f/863b960a-72a8-4479-80a2-b976275c002e/p/235887533, 2021-05-01, 53, 36 
#情報 #揪團#夏天必備的醫美控油噴霧‼️PEZRI光感控油保濕噴霧🔥, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235887051, 2021-05-01, 8, 36 
愛看書的孩子, http://www.dcard.tw/f/c1f60d65-4f49-4a56-9c00-f162c93e31a9/p/235886260, 2021-05-01, 6, 36 
新聞到底在寫什麼, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235883137, 2021-04-30, 18, 36 
我女朋友的小秘密（微西斯, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235882982, 2021-04-30, 11, 36 
#黑特 粉絲3.5萬網拍 等超久～, http://www.dcard.tw/f/f72e3b1d-3c9a-4fec-8a61-41c76cc317af/p/235882480, 2021-04-30, 5, 36 
修復口紅, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235881746, 2021-04-30, 1, 36 
人生第一顆 3 tiers wedding cake, http://www.dcard.tw/f/d7db42a8-bedb-4ea2-96a7-c9034f4dd89a/p/235880838, 2021-04-30, 4, 36 
#分享 水飛梭初體驗～, http://www.dcard.tw/f/6d1f3e37-667a-4f84-951d-2efebf51d32a/p/235890957, 2021-05-01, 0, 35 
資生堂 敏感話題, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235890299, 2021-05-01, 2, 35 
杜鵑花酸可以淡化疤痕嗎, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235889377, 2021-05-01, 2, 35 
50週的努力, http://www.dcard.tw/f/8a2a0b9a-7664-49b0-bff7-58389ef73a0d/p/235888633, 2021-05-01, 13, 35 
請男友幫忙塗唇膏的下場, http://www.dcard.tw/f/a1aaa6e6-2594-4968-b7dc-e1b14bea96f4/p/235888198, 2021-05-01, 4, 35 
婚禮一定要有伴娘伴郎嗎, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235888106, 2021-05-01, 18, 35 
给新生的建议（给已经有大学的你）, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235887713, 2021-05-01, 9, 35 
#分享 線下小卡抽卡, http://www.dcard.tw/f/9e4476fc-d1b4-4490-a578-fc4dc95ffc52/p/235887359, 2021-05-01, 5, 35 
在校成績占書審超重嗎, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235884402, 2021-04-30, 47, 35 
環保分享#2, http://www.dcard.tw/f/49eed176-a7ad-492c-b6cf-77733ab633ef/p/235883730, 2021-04-30, 5, 35 
#討論 大家上班上課前，都花多久時間整理頭髮或化妝？, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235890145, 2021-05-01, 8, 34 
#問 有類似這種的長裙嗎？, http://www.dcard.tw/f/be1a095b-175e-4523-9e06-66a05d939676/p/235888052, 2021-05-01, 5, 34 
#團購 康是美雅漾清爽防曬只要$493, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235887952, 2021-05-01, 0, 34 
#求推薦 沐浴露敏感又偏乾肌膚, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235887356, 2021-05-01, 9, 34 
高中到大學人際, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235886454, 2021-05-01, 25, 34 
Dcard  X, http://www.dcard.tw/f/255fd275-fec2-49d2-8e46-2e1557ffaeb0/p/235886058, 2021-04-30, 6, 34 
#食譜 【簡易套房料理－電鍋牛丼】, http://www.dcard.tw/f/d7db42a8-bedb-4ea2-96a7-c9034f4dd89a/p/235885001, 2021-04-30, 0, 34 
遇見她 我才知道安全感是互相的, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235884861, 2021-04-30, 3, 34 
母胎單的煩惱🙃, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235884048, 2021-04-30, 19, 34 
新✨揪團AHC琥珀酸毛孔精華/傳明酸打亮精華$490, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235882886, 2021-04-30, 8, 34 
大家怎麼保養自己的鉑金鑽戒?, http://www.dcard.tw/f/f11e8d02-6756-4376-9db3-e1cca4d2a66c/p/235881298, 2021-04-30, 11, 34 
#大眾占卜 五月整體運勢, http://www.dcard.tw/f/50b54456-b7d2-455c-a5b3-a883bba6f1a2/p/235889914, 2021-05-01, 9, 33 
#活動 台北內湖彩妝教學（免費）, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235888809, 2021-05-01, 29, 33 
塔羅-暗戀的人會喜歡我嗎？, http://www.dcard.tw/f/4c6964fc-8b39-4480-a844-847f09e4e09d/p/235887350, 2021-05-01, 22, 33 
這樣叫愧疚，操♥。一年獨多，快去檢查一下, http://www.dcard.tw/f/f72e3b1d-3c9a-4fec-8a61-41c76cc317af/p/235886391, 2021-05-01, 0, 33 
台中男，玩交友女孩請小心, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235886284, 2021-05-01, 18, 33 
高頻率換機油vs換好一點的機油, http://www.dcard.tw/f/d208d1e2-6f14-429b-97b7-75a2dd4f761c/p/235885566, 2021-04-30, 42, 33 
#請益 mac超顯白色號與資生堂超進化持久粉餅色號, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235884368, 2021-04-30, 3, 33 
小ck皮夾&卡夾分享, http://www.dcard.tw/f/f72e3b1d-3c9a-4fec-8a61-41c76cc317af/p/235883417, 2021-04-30, 9, 33 
腮紅不持妝, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235882729, 2021-04-30, 10, 33 
捷報！靜宜提早放榜！, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235881620, 2021-04-30, 141, 33 
嶺東仔認不認識脫北者冰狼啊？, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235881415, 2021-04-30, 23, 33 
先別說被動收入了，該先了解被動支出, http://www.dcard.tw/f/3bceb81c-574e-4a96-8050-4df56096d0df/p/235881247, 2021-04-30, 4, 33 
#討論 剛入手弱酸性的潔面凝膠~, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235890599, 2021-05-01, 0, 32 
哇⋯何荳事件繼續燒 又怎麼了？, http://www.dcard.tw/f/75a726e6-d4e3-4902-a410-2430a39fffcb/p/235890401, 2021-05-01, 19, 32 
#請益 施巴海洋友善防曬乳, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235889501, 2021-05-01, 1, 32 
Colourpop寄送問題, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235889171, 2021-05-01, 1, 32 
戀愛後男生可以做的事, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235889118, 2021-05-01, 25, 32 
(˙ᵕ​˙ )立牌設計碼分享.ᐟ.ᐟ, http://www.dcard.tw/f/cbf56d6a-2fa9-4c63-b646-47b27abf1c02/p/235888612, 2021-05-01, 3, 32 
#請益 依照上片訊問大家單眼皮吃妝的問題, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235888211, 2021-05-01, 9, 32 
我家貓貓不給摸肚肚😿, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235884636, 2021-04-30, 24, 32 
#討論 Colourpop運送, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235884297, 2021-04-30, 0, 32 
全台灣都黑道，剩我還不是？, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235882992, 2021-04-30, 20, 32 
COAIV戰隊定妝照👍, http://www.dcard.tw/f/e064be2b-13f8-468a-9e88-b357170a0e33/p/235882476, 2021-05-01, 43, 32 
如果你看膩了在線的youtuber, http://www.dcard.tw/f/b7db78c7-7b32-4da5-a565-907a892259d7/p/235882087, 2021-04-30, 0, 32 
我會記得的......, http://www.dcard.tw/f/cbf56d6a-2fa9-4c63-b646-47b27abf1c02/p/235881497, 2021-04-30, 8, 32 
慎入）珍惜日常的一切, http://www.dcard.tw/f/75a726e6-d4e3-4902-a410-2430a39fffcb/p/235881374, 2021-04-30, 3, 32 
與男友同居費用分攤問題, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235881054, 2021-05-01, 47, 32 
再增3例本土！全是諾富特員工確診「餐飲部也中鏢」, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235880748, 2021-04-30, 8, 32 
#請益 我的眉毛請教大家, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235890756, 2021-05-01, 1, 31 
銀白髮角色大集合, http://www.dcard.tw/f/14185ae6-44ab-45e2-88da-ae97e0159c9f/p/235890008, 2021-05-01, 23, 31 
#請益 A酸治療, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235888176, 2021-05-01, 1, 31 
遇到渣女自己也有問題, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235887786, 2021-05-01, 7, 31 
#心得 推爆 好市多 泰安冷凍香蒜排骨酥, http://www.dcard.tw/f/de977130-f3eb-467b-822e-b0e91124e9eb/p/235886733, 2021-05-01, 8, 31 
#請益 屈臣氏 陽農園絲瓜水為什麼價差這麼大🤨, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235886315, 2021-05-01, 8, 31 
被當孩子一樣, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235886152, 2021-05-01, 8, 31 
我們不能選擇自己的出生，但能選擇自己的人生🤍, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235883723, 2021-04-30, 5, 31 
請問初時肌好用嗎？, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235883235, 2021-04-30, 2, 31 
洗顏專科 超微米保水潔顏凝露, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235883211, 2021-04-30, 1, 31 
#分享 卡冊分享之二（卡膜篇）, http://www.dcard.tw/f/81d355d4-5f2e-45fb-8399-984c5296d73e/p/235882582, 2021-04-30, 9, 31 
Kevin Porter是誰啊砍50分也太強, http://www.dcard.tw/f/214c3abb-6cf8-44b2-86b3-c156a9c5bbf2/p/235881647, 2021-04-30, 7, 31 
#航空照片 今天跑去RCTP 站在第三航廈咖啡廳旁邊的小路拍攝的華航350正面照 很有喜感的駕駛艙罩, http://www.dcard.tw/f/5e4df604-ce17-49d0-a7bf-621022e76fc0/p/235881589, 2021-04-30, 1, 31 
#分享 不專業 平價護唇膏分享, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235891514, 2021-05-01, 3, 30 
腮紅表層的變色, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235890475, 2021-05-01, 1, 30 
#分享 香草魔法學苑 精油護手油, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235889860, 2021-05-01, 0, 30 
#揪團#AHC琥珀酸精華+傳明酸精華❗️一瓶$490❗️ 差9人開團！！, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235888388, 2021-05-01, 0, 30 
《APEX》第九賽季更新法拉與半藏?! 【APEX賽季更新】, http://www.dcard.tw/f/72f262c4-75aa-4d75-ab0e-cd7bd09e69b5/p/235887626, 2021-05-01, 4, 30 
🉑原文填表單 琥珀酸501$‼️/雅漾水大罐230$ #揪團 #團購 #情報, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235887047, 2021-05-01, 0, 30 
請幫選擇障礙的我選鞋👟, http://www.dcard.tw/f/be1a095b-175e-4523-9e06-66a05d939676/p/235885436, 2021-04-30, 26, 30 
生病了 該停掉工作嗎？, http://www.dcard.tw/f/6eeeafb2-9dac-4d81-ae4b-ffecf0ad4444/p/235885121, 2021-04-30, 6, 30 
說好不走心的, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235885032, 2021-04-30, 7, 30 
臥蠶&眼妝求批🙏🙏🙏, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235884885, 2021-04-30, 2, 30 
請問  硬式隱眼可以泡在軟式隱眼保養液嗎？, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235884634, 2021-04-30, 8, 30 
#請益 選色障礙，求幫忙, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235884537, 2021-04-30, 1, 30 
Dr.jart V7系列, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235884497, 2021-04-30, 3, 30 
閨蜜風潮🤷‍♀️, http://www.dcard.tw/f/255fd275-fec2-49d2-8e46-2e1557ffaeb0/p/235883434, 2021-04-30, 15, 30 
中壢霧眉, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235883079, 2021-04-30, 1, 30 
海底撈布袋戲 在線等急, http://www.dcard.tw/f/72f262c4-75aa-4d75-ab0e-cd7bd09e69b5/p/235882576, 2021-04-30, 6, 30 
主子：「奴才的吸貓時辰到了～快來速～, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235882301, 2021-04-30, 3, 30 
#活動 徵美瞳線和水晶唇的麻豆, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235882220, 2021-04-30, 6, 30 
#請益 出去玩的防曬選擇, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235882097, 2021-04-30, 11, 30 
研究所遞補名單, http://www.dcard.tw/f/58dba906-09c2-4808-9206-11c008c9ef16/p/235881858, 2021-04-30, 22, 30 
為何女籃的黑人比例沒有男籃那麼高？, http://www.dcard.tw/f/863b960a-72a8-4479-80a2-b976275c002e/p/235880837, 2021-04-30, 10, 30 
你各位在路上要有同理心啊！, http://www.dcard.tw/f/d208d1e2-6f14-429b-97b7-75a2dd4f761c/p/235889581, 2021-05-01, 13, 29 
YSL魚子醬，人生第☝️個精品, http://www.dcard.tw/f/c573dca4-8afd-4c56-8c53-4402ead7bdad/p/235889295, 2021-05-01, 3, 29 
110企研所考取心得, http://www.dcard.tw/f/58dba906-09c2-4808-9206-11c008c9ef16/p/235888001, 2021-05-01, 13, 29 
今年芒果怎麼那麼慢😢想吃爆芒果⋯, http://www.dcard.tw/f/de977130-f3eb-467b-822e-b0e91124e9eb/p/235887691, 2021-05-01, 7, 29 
金牛是不是心機很重, http://www.dcard.tw/f/4c6964fc-8b39-4480-a844-847f09e4e09d/p/235886113, 2021-05-01, 25, 29 
Max Beauty的保養品怎麼樣？, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235883431, 2021-04-30, 0, 29 
南科18b 黃光製程, http://www.dcard.tw/f/960b42f9-9dc3-483e-829f-466be52d2906/p/235883316, 2021-04-30, 47, 29 
ISISPHARMA 理優淨皙防曬乳, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235882386, 2021-04-30, 0, 29 
關於OLAY防曬產品(乳液、乳霜), http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235880741, 2021-04-30, 0, 29 
不能對你說的話, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235880740, 2021-04-30, 5, 29 
台北五星級飯店的游泳池分享！📷, http://www.dcard.tw/f/a255fb97-4199-4bd0-9b28-1ec2c0d2f382/p/235890944, 2021-05-01, 15, 28 
#試色 101隻唇膏 Merzy 試色分享, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235890376, 2021-05-01, 0, 28 
非四大學士就很難上四大碩士?, http://www.dcard.tw/f/58dba906-09c2-4808-9206-11c008c9ef16/p/235888588, 2021-05-01, 47, 28 
統碩畢業 媽媽叫我做行政, http://www.dcard.tw/f/6eeeafb2-9dac-4d81-ae4b-ffecf0ad4444/p/235888110, 2021-05-01, 10, 28 
金牛寶寶們, http://www.dcard.tw/f/4c6964fc-8b39-4480-a844-847f09e4e09d/p/235886547, 2021-05-01, 36, 28 
桃園有推薦的重機車行嗎？, http://www.dcard.tw/f/2cffc289-d332-4d4e-95a7-cae58a1778aa/p/235885503, 2021-04-30, 14, 28 
耶~迎接佩娜！, http://www.dcard.tw/f/16d8d779-4aff-4455-93e0-4a6cf3413d19/p/235885444, 2021-04-30, 16, 28 
Etude house黑巧克力眼影盤, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235885353, 2021-04-30, 3, 28 
加入民進黨發展無限可能!, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235885338, 2021-05-01, 13, 28 
一邊等5/20，一邊準備指考, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235883644, 2021-05-01, 29, 28 
#食記 酸黃瓜加爆, http://www.dcard.tw/f/de71b09b-b66a-40ca-baa7-759d5b10d49a/p/235883579, 2021-04-30, 1, 28 
#分享 小甲面+扇形甲也要光療才美美, http://www.dcard.tw/f/16b1b561-788e-4214-b4b7-e3102a35fa0d/p/235883243, 2021-04-30, 3, 28 
值得關注的議題！, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235882044, 2021-04-30, 0, 28 
跟朋友借車 車禍⋯, http://www.dcard.tw/f/d208d1e2-6f14-429b-97b7-75a2dd4f761c/p/235881934, 2021-04-30, 28, 28 
你會是我第一個也是最後一個女朋友(*¯︶¯*), http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235881773, 2021-04-30, 3, 28 
墾丁南灣 透明SUP 今年夏天必備, http://www.dcard.tw/f/a255fb97-4199-4bd0-9b28-1ec2c0d2f382/p/235881695, 2021-04-30, 4, 28 
布偶貓過輕, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235880903, 2021-04-30, 6, 28 
4月壽星購物史, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235891232, 2021-05-01, 2, 27 
容許我想念妳, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235890367, 2021-05-01, 5, 27 
讓我有點兒失望的Jo Malone 果醬系列😢😢, http://www.dcard.tw/f/1a14ba93-3989-47e5-aedc-a3918963100e/p/235889608, 2021-05-01, 7, 27 
#請益 倩碧 line優惠, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235889236, 2021-05-01, 2, 27 
十個月的現在, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235888499, 2021-05-01, 9, 27 
#請益 化妝水推薦🙏, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235887630, 2021-05-01, 9, 27 
涼拌雞絲小黃瓜, http://www.dcard.tw/f/d7db42a8-bedb-4ea2-96a7-c9034f4dd89a/p/235887482, 2021-05-01, 0, 27 
曖昧中的我們，第一次見面2, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235887217, 2021-05-01, 0, 27 
三個月的髮模 謝謝來找我的朋友, http://www.dcard.tw/f/62268850-d2b4-4c21-a7a3-26e71702a276/p/235887092, 2021-05-01, 7, 27 
台中去羅東舔鮑鮑吃棒棒。希望女孩不是中性病那女孩😢, http://www.dcard.tw/f/f72e3b1d-3c9a-4fec-8a61-41c76cc317af/p/235886914, 2021-05-01, 0, 27 
3ina眼影霜313, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235886514, 2021-05-01, 1, 27 
請問有推薦的部落客是小麥肌又矮個子的嗎？, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235883964, 2021-04-30, 3, 27 
#問 台北好吃的麵包盅, http://www.dcard.tw/f/de977130-f3eb-467b-822e-b0e91124e9eb/p/235883898, 2021-04-30, 3, 27 
原來你會灌籃, http://www.dcard.tw/f/214c3abb-6cf8-44b2-86b3-c156a9c5bbf2/p/235883506, 2021-04-30, 15, 27 
我在蘭嶼天氣晴🌞 海水清澈到不行, http://www.dcard.tw/f/a255fb97-4199-4bd0-9b28-1ec2c0d2f382/p/235883476, 2021-04-30, 1, 27 
為什麼要戰校, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235882432, 2021-04-30, 35, 27 
全家都東吳是上層階級的象徵嗎？, http://www.dcard.tw/f/d43f33f9-873f-46b3-9f24-38c90056b96c/p/235881770, 2021-04-30, 35, 27 
貓咪的嘴巴, http://www.dcard.tw/f/7ee21581-1307-4ba9-b9dc-82028bdcca49/p/235881150, 2021-04-30, 12, 27 
［狀態：開到斷，睡覺中］🆓（免費）全傢俱摸摸-25, http://www.dcard.tw/f/cbf56d6a-2fa9-4c63-b646-47b27abf1c02/p/235891107, 2021-05-01, 16, 26 
#請益 Sabon美國官網寄集運商, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235890494, 2021-05-01, 2, 26 
製造日期露餡 AirTag至少藏了2年, http://www.dcard.tw/f/42bfdc63-8601-4e87-b53c-53d831caa2cf/p/235889735, 2021-05-01, 6, 26 
R8 和 TT 將從奧迪品牌功成身退, http://www.dcard.tw/f/d208d1e2-6f14-429b-97b7-75a2dd4f761c/p/235889285, 2021-05-01, 5, 26 
古人也懂英雄聯盟?, http://www.dcard.tw/f/1485d642-95e2-4984-92c6-bf2e69ede925/p/235889010, 2021-05-01, 14, 26 
民進黨之光趙介佑逃兵，恐嚇管理員「我絕對會殺了你」, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235888600, 2021-05-01, 13, 26 
為什麼都只相信交叉查榜, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235887942, 2021-05-01, 6, 26 
#問 Rill川金盞花化妝水, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235886940, 2021-05-01, 0, 26 
#討論 薇佳3D全能洗顏霜, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235886634, 2021-05-01, 5, 26 
這款自作多情 3, http://www.dcard.tw/f/b5b2653a-6304-4564-9ea0-a4cec0be7aee/p/235885542, 2021-04-30, 2, 26 
Google員工要讀什麼系, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235883088, 2021-04-30, 24, 26 
關於新生想知道的Q&A, http://www.dcard.tw/f/cd2959fe-5515-4c1e-bd35-1cd4c36b44f0/p/235882130, 2021-04-30, 18, 26 
能不能陪我聊聊天, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235881559, 2021-04-30, 131, 26 
陳時中認了是「飯店群聚」　2名確診房務部主管在飯店內趴趴走, http://www.dcard.tw/f/fc7574ad-e1df-43d2-bb06-8825c718c065/p/235880923, 2021-04-30, 3, 26 
Chanel no.19, http://www.dcard.tw/f/1a14ba93-3989-47e5-aedc-a3918963100e/p/235887632, 2021-05-01, 3, 25 
分手是我提的（文長, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235887244, 2021-05-01, 6, 25 
飄眉, http://www.dcard.tw/f/cbd5285f-3cba-4bfc-86d0-1ab52d201459/p/235887241, 2021-05-01, 1, 25 
尋人（已經找到了）, http://www.dcard.tw/f/42851318-b9e2-4a75-8a05-9fe180becefe/p/235887060, 2021-05-01, 10, 25 
#情報 5/3～5/10 雙倍季蠟, http://www.dcard.tw/f/0c23472a-1a56-4735-a88b-68134197d4e3/p/235886238, 2021-05-01, 2, 25 
情趣用品被家人發現該怎麼辦, http://www.dcard.tw/f/75a726e6-d4e3-4902-a410-2430a39fffcb/p/235885952, 2021-04-30, 22, 25 
